V1	V2	V3	V4
XHDC-7	28	26507	0.0794884370166371
XHDC-7	31	27534	0.0830064647345101
XHDC-7	CX-29	24377	0.0789678795586003
XHDC-7	DF-5	11171	0.0710768955330767
XHDC-7	DFDC-11	26230	0.0805566145634769
XHDC-7	DFDC-13	22341	0.0758470972651179
XHDC-7	DFDC-14	25408	0.0766294080604534
XHDC-7	DFDC-19	24796	0.0802548798193257
XHDC-7	Q-14	20566	0.0767772050957892
XHDC-7	Q-19	18104	0.0733815731330093
XHDC-7	Q-20	10193	0.0713725105464535
XHDC-7	Q-30	22714	0.0775292770978251
XHDC-7	Q-6	23305	0.0785668311521133
XHDC-7	H-22	521	0.0412667946257198
XHDC-7	H-25	762	0.0616797900262467
XHDC-7	H-26	574	0.054006968641115
XHDC-7	HDC-3	661	0.0468986384266263
XHDC-7	HDC-4	660	0.0568181818181818
XHDC-7	HM2	3431	0.169484115418245
XHDC-7	HM3	4296	0.17877094972067
XHDC-7	HM4	3712	0.18292025862069
XHDC-7	HM5	7013	0.184371880792813
XHDC-7	HM6	7133	0.182041216879293
FQ-10	FQ-14	4486	0.0623049487293803
FQ-10	FQ-26	10553	0.0719700559082725
FQ-10	FQ-27	9228	0.0718465539661899
FQ-10	FQ-6	8569	0.0717703349282297
FQ-10	26	9263	0.0688761740256936
FQ-10	27	8932	0.0656627854903717
FQ-10	28	10529	0.0705195175230316
FQ-10	31	10810	0.0706753006475486
FQ-10	CX-29	9960	0.0678212851405623
FQ-10	DF-5	5551	0.0596288956944695
FQ-10	DFDC-11	10486	0.0729544154110242
FQ-10	DFDC-13	9350	0.0667914438502674
FQ-10	DFDC-14	10305	0.0681222707423581
FQ-10	DFDC-19	10095	0.0679544328875681
FQ-10	Q-14	9038	0.0669395884045143
FQ-10	Q-19	8236	0.067508499271491
FQ-10	Q-20	5280	0.059375
FQ-10	Q-30	9732	0.0676633785450062
FQ-10	Q-6	9933	0.0684083358501963
FQ-10	H-22	433	0.0404157043879908
FQ-10	H-25	598	0.0610367892976589
FQ-10	H-26	446	0.0538116591928251
FQ-10	HDC-3	533	0.049718574108818
FQ-10	HDC-4	525	0.0542857142857143
FQ-10	HM2	2040	0.157107843137255
FQ-10	HM3	2497	0.170804965959151
FQ-10	HM4	2185	0.167963386727689
FQ-10	HM5	3861	0.167961667961668
FQ-10	HM6	3917	0.167347459790656
FQ-14	FQ-26	6905	0.0721216509775525
FQ-14	FQ-27	6069	0.0743944636678201
FQ-14	FQ-6	5590	0.0704830053667263
FQ-14	26	6172	0.0675631885936487
FQ-14	27	5934	0.0669025952140209
FQ-14	28	6925	0.0712635379061372
FQ-14	31	7118	0.0729839842652431
FQ-14	CX-29	6593	0.0682542090095556
FQ-14	DF-5	3839	0.0571763480072936
FQ-14	DFDC-11	6880	0.0651889534883721
FQ-14	DFDC-13	6218	0.0637664844001287
FQ-14	DFDC-14	6762	0.0677314404022479
FQ-14	DFDC-19	6612	0.0682849364791289
FQ-14	Q-14	6067	0.065435965056865
FQ-14	Q-19	5507	0.0654621390956964
FQ-14	Q-20	3646	0.061848601206802
FQ-14	Q-30	6474	0.0665739882607353
FQ-14	Q-6	6581	0.0698981917641696
FQ-14	H-22	343	0.043731778425656
FQ-14	H-25	500	0.059
FQ-14	H-26	365	0.0479452054794521
FQ-14	HDC-3	442	0.0576923076923077
FQ-14	HDC-4	432	0.0555555555555556
FQ-14	HM2	1503	0.152029274783766
FQ-14	HM3	1798	0.165739710789766
FQ-14	HM4	1591	0.163733500942803
FQ-14	HM5	2750	0.171090909090909
FQ-14	HM6	2766	0.167570498915401
FQ-26	FQ-27	14379	0.074448849015926
FQ-26	FQ-6	13511	0.0750869661757087
FQ-26	26	13591	0.0709292914428666
FQ-26	27	13062	0.0674858367784413
FQ-26	28	15594	0.0729126587148903
FQ-26	31	16057	0.0750762907143302
FQ-26	CX-29	14684	0.0708253881776083
FQ-26	DF-5	7743	0.063541263076327
FQ-26	DFDC-11	15433	0.0732197239681203
FQ-26	DFDC-13	13601	0.0689287552385854
FQ-26	DFDC-14	15130	0.0710508922670192
FQ-26	DFDC-19	14754	0.071472143147621
FQ-26	Q-14	13183	0.068952438746871
FQ-26	Q-19	11828	0.0662411227595536
FQ-26	Q-20	7363	0.0634252342795056
FQ-26	Q-30	14236	0.0707712840685586
FQ-26	Q-6	14538	0.0707800247626909
FQ-26	H-22	491	0.0407331975560081
FQ-26	H-25	706	0.0637393767705382
FQ-26	H-26	530	0.0490566037735849
FQ-26	HDC-3	626	0.0559105431309904
FQ-26	HDC-4	613	0.0611745513866232
FQ-26	HM2	2746	0.161871813546977
FQ-26	HM3	3358	0.169892793329363
FQ-26	HM4	2967	0.169362992922144
FQ-26	HM5	5322	0.17380683953401
FQ-26	HM6	5401	0.172468061470098
FQ-27	FQ-6	12035	0.0750311591192356
FQ-27	26	12368	0.0705449547218629
FQ-27	27	11917	0.0683477385247965
FQ-27	28	14146	0.0724586455535134
FQ-27	31	14527	0.0728643216080402
FQ-27	CX-29	13325	0.0704315196998124
FQ-27	DF-5	7103	0.0606785865127411
FQ-27	DFDC-11	13996	0.0701271791940555
FQ-27	DFDC-13	12362	0.0678288302863614
FQ-27	DFDC-14	13765	0.0698147475481293
FQ-27	DFDC-19	13398	0.0690028362442155
FQ-27	Q-14	11977	0.0676296234449361
FQ-27	Q-19	10778	0.0651326776767489
FQ-27	Q-20	6799	0.0619208707162818
FQ-27	Q-30	12913	0.0696972043676915
FQ-27	Q-6	13186	0.070263916274837
FQ-27	H-22	478	0.047071129707113
FQ-27	H-25	689	0.0551523947750363
FQ-27	H-26	517	0.0454545454545455
FQ-27	HDC-3	608	0.046875
FQ-27	HDC-4	586	0.0665529010238908
FQ-27	HM2	2549	0.165751275009808
FQ-27	HM3	3110	0.171382636655949
FQ-27	HM4	2718	0.179175864606328
FQ-27	HM5	4899	0.175341906511533
FQ-27	HM6	4966	0.172271445831655
FQ-6	26	11655	0.0702702702702703
FQ-6	27	11249	0.0679615965863632
FQ-6	28	13376	0.0719198564593301
FQ-6	31	13725	0.0730054644808743
FQ-6	CX-29	12594	0.0682467841829443
FQ-6	DF-5	6735	0.0643652561247216
FQ-6	DFDC-11	13237	0.0725617587066556
FQ-6	DFDC-13	11774	0.0686257856293528
FQ-6	DFDC-14	12995	0.0716814159292035
FQ-6	DFDC-19	12685	0.0720536066219945
FQ-6	Q-14	11375	0.0687032967032967
FQ-6	Q-19	10260	0.0676900584795322
FQ-6	Q-20	6418	0.0642723589903397
FQ-6	Q-30	12259	0.0699486091850885
FQ-6	Q-6	12530	0.0689944134078212
FQ-6	H-22	464	0.0452586206896552
FQ-6	H-25	656	0.0617378048780488
FQ-6	H-26	495	0.0484848484848485
FQ-6	HDC-3	588	0.048469387755102
FQ-6	HDC-4	575	0.0591304347826087
FQ-6	HM2	2399	0.166736140058358
FQ-6	HM3	2982	0.180918846411804
FQ-6	HM4	2605	0.172168905950096
FQ-6	HM5	4663	0.175959682607763
FQ-6	HM6	4749	0.172667930090545
26	27	23708	0.0861523536359035
26	28	31789	0.0938374909559911
26	31	33694	0.0971241170534813
26	CX-29	27936	0.0909400057273769
26	DF-5	11377	0.070712841698163
26	DFDC-11	27657	0.081787612539321
26	DFDC-13	23242	0.0785431546338525
26	DFDC-14	26752	0.0804986543062201
26	DFDC-19	26072	0.0808338447376496
26	Q-14	21253	0.0760127981931963
26	Q-19	18632	0.0746565049377415
26	Q-20	10294	0.0681950650864581
26	Q-30	23521	0.0783980272947579
26	Q-6	24193	0.0798784772454842
26	H-22	517	0.0483558994197292
26	H-25	736	0.0665760869565217
26	H-26	545	0.0541284403669725
26	HDC-3	641	0.0600624024960998
26	HDC-4	638	0.0634796238244514
26	HM2	3516	0.17292377701934
26	HM3	4478	0.181330951317552
26	HM4	3828	0.18978578892372
26	HM5	7276	0.186778449697636
26	HM6	7381	0.183240753285463
27	28	30142	0.0919978767168735
27	31	31932	0.0944350494801453
27	CX-29	26845	0.0878003352579624
27	DF-5	10955	0.0712003651300776
27	DFDC-11	26611	0.0822216376686333
27	DFDC-13	22441	0.0781159484871441
27	DFDC-14	25739	0.0807917945530129
27	DFDC-19	25092	0.0804041128646581
27	Q-14	20357	0.0741022744019256
27	Q-19	17908	0.0721186062095153
27	Q-20	9879	0.0695920639740864
27	Q-30	22620	0.0784261715296198
27	Q-6	23253	0.0787210252440545
27	H-22	505	0.0455445544554455
27	H-25	734	0.0606267029972752
27	H-26	552	0.0579710144927536
27	HDC-3	637	0.0525902668759812
27	HDC-4	633	0.0639810426540284
27	HM2	3409	0.169257846875917
27	HM3	4302	0.180962343096234
27	HM4	3756	0.184105431309904
27	HM5	7053	0.185736566000284
27	HM6	7168	0.182547433035714
28	31	44664	0.104524897008777
28	CX-29	37358	0.0982386637400289
28	DF-5	13356	0.0765947888589398
28	DFDC-11	35198	0.086922552417751
28	DFDC-13	29293	0.0830061789506025
28	DFDC-14	33755	0.0860316990075544
28	DFDC-19	33035	0.0856515816558196
28	Q-14	25842	0.0797151923225757
28	Q-19	22511	0.0791168761938608
28	Q-20	11939	0.0741686908451294
28	Q-30	28984	0.0830113165884626
28	Q-6	29834	0.0834618220821881
28	H-22	538	0.0446096654275093
28	H-25	783	0.053639846743295
28	H-26	584	0.0470890410958904
28	HDC-3	684	0.0511695906432749
28	HDC-4	680	0.0588235294117647
28	HM2	3897	0.174621503720811
28	HM3	4960	0.182762096774194
28	HM4	4227	0.186775490891885
28	HM5	8148	0.186671575846834
28	HM6	8279	0.185529653339775
31	CX-29	39739	0.101688517577191
31	DF-5	13807	0.0759759542261172
31	DFDC-11	36859	0.0900458504028867
31	DFDC-13	30540	0.0845121152586771
31	DFDC-14	35305	0.0868715479393854
31	DFDC-19	34547	0.0893420557501375
31	Q-14	26878	0.0808467891956247
31	Q-19	23356	0.0824413426956671
31	Q-20	12294	0.0757686676427526
31	Q-30	30202	0.0849115952585921
31	Q-6	31115	0.0858428410734372
31	H-22	541	0.0480591497227357
31	H-25	790	0.0563291139240506
31	H-26	587	0.0502555366269165
31	HDC-3	690	0.0550724637681159
31	HDC-4	684	0.0635964912280702
31	HM2	3968	0.174017137096774
31	HM3	5067	0.187981053878034
31	HM4	4313	0.187340598191514
31	HM5	8333	0.189607584303372
31	HM6	8465	0.187241582988777
CX-29	DF-5	12556	0.0735504937878305
CX-29	DFDC-11	32281	0.0859483906942164
CX-29	DFDC-13	27084	0.0812841530054645
CX-29	DFDC-14	30893	0.0829314084096721
CX-29	DFDC-19	30375	0.0848559670781893
CX-29	Q-14	23921	0.0796371389155972
CX-29	Q-19	20956	0.0777820194693644
CX-29	Q-20	11231	0.0722108449826373
CX-29	Q-30	26804	0.0817601850470079
CX-29	Q-6	27582	0.0830614168660721
CX-29	H-22	525	0.0466666666666667
CX-29	H-25	765	0.0535947712418301
CX-29	H-26	566	0.049469964664311
CX-29	HDC-3	670	0.0552238805970149
CX-29	HDC-4	662	0.0528700906344411
CX-29	HM2	3662	0.172856362643364
CX-29	HM3	4635	0.182200647249191
CX-29	HM4	3948	0.187310030395137
CX-29	HM5	7635	0.187360838244925
CX-29	HM6	7767	0.184498519376851
DF-5	DFDC-11	14640	0.083879781420765
DF-5	DFDC-13	12303	0.0772575794521661
DF-5	DFDC-14	14036	0.0808278711883728
DF-5	DFDC-19	13647	0.0819594049974353
DF-5	Q-14	10973	0.0724961268568304
DF-5	Q-19	9867	0.066382892469849
DF-5	Q-20	5904	0.0634315718157182
DF-5	Q-30	11938	0.0720807505444798
DF-5	Q-6	12239	0.0743933327886265
DF-5	H-22	424	0.0483490566037736
DF-5	H-25	593	0.0497470489038786
DF-5	H-26	460	0.0434782608695652
DF-5	HDC-3	512	0.046875
DF-5	HDC-4	515	0.0592233009708738
DF-5	HM2	2157	0.164348632359759
DF-5	HM3	2641	0.173229837182885
DF-5	HM4	2315	0.177753779697624
DF-5	HM5	4190	0.176849642004773
DF-5	HM6	4262	0.17761614265603
DFDC-11	DFDC-13	34691	0.096984808740019
DFDC-11	DFDC-14	40440	0.0998145400593472
DFDC-11	DFDC-19	39878	0.101083304077436
DFDC-11	Q-14	25825	0.0803872216844143
DFDC-11	Q-19	22539	0.0765561914903057
DFDC-11	Q-20	11916	0.0752349781805975
DFDC-11	Q-30	29048	0.0821571192508951
DFDC-11	Q-6	29914	0.0829043257337701
DFDC-11	H-22	540	0.0509259259259259
DFDC-11	H-25	781	0.0646606914212548
DFDC-11	H-26	574	0.0609756097560976
DFDC-11	HDC-3	684	0.0599415204678363
DFDC-11	HDC-4	677	0.0679468242245199
DFDC-11	HM2	3813	0.172698662470496
DFDC-11	HM3	4791	0.178563974118138
DFDC-11	HM4	4111	0.186572610070542
DFDC-11	HM5	7943	0.187460657182425
DFDC-11	HM6	8095	0.185546633724521
DFDC-13	DFDC-14	32311	0.0923988734486707
DFDC-13	DFDC-19	31812	0.0947755563938137
DFDC-13	Q-14	22032	0.0770016339869281
DFDC-13	Q-19	19500	0.0749230769230769
DFDC-13	Q-20	10475	0.0712649164677804
DFDC-13	Q-30	24716	0.0791794788800777
DFDC-13	Q-6	25442	0.0796910620234258
DFDC-13	H-22	517	0.0425531914893617
DFDC-13	H-25	749	0.0567423230974633
DFDC-13	H-26	555	0.0477477477477477
DFDC-13	HDC-3	652	0.0483128834355828
DFDC-13	HDC-4	648	0.0655864197530864
DFDC-13	HM2	3505	0.169614835948645
DFDC-13	HM3	4346	0.180395766221813
DFDC-13	HM4	3730	0.186729222520107
DFDC-13	HM5	7154	0.185770198490355
DFDC-13	HM6	7301	0.182714696616902
DFDC-14	DFDC-19	37400	0.0982219251336898
DFDC-14	Q-14	24947	0.077524351625446
DFDC-14	Q-19	21808	0.0771276595744681
DFDC-14	Q-20	11666	0.0738042173838505
DFDC-14	Q-30	27951	0.0785481735894959
DFDC-14	Q-6	28791	0.080684936264805
DFDC-14	H-22	532	0.0554511278195489
DFDC-14	H-25	781	0.0659411011523688
DFDC-14	H-26	575	0.0547826086956522
DFDC-14	HDC-3	683	0.0629575402635432
DFDC-14	HDC-4	680	0.0713235294117647
DFDC-14	HM2	3752	0.175506396588486
DFDC-14	HM3	4709	0.186451475897218
DFDC-14	HM4	4058	0.186668309512075
DFDC-14	HM5	7802	0.189566777749295
DFDC-14	HM6	7952	0.186934104627767
DFDC-19	Q-14	24453	0.0800515274199485
DFDC-19	Q-19	21381	0.0780833450259576
DFDC-19	Q-20	11382	0.0741521700931295
DFDC-19	Q-30	27440	0.082051749271137
DFDC-19	Q-6	28238	0.0816630072951342
DFDC-19	H-22	529	0.0425330812854442
DFDC-19	H-25	773	0.055627425614489
DFDC-19	H-26	565	0.0504424778761062
DFDC-19	HDC-3	674	0.051186943620178
DFDC-19	HDC-4	671	0.0588673621460507
DFDC-19	HM2	3668	0.169302071973828
DFDC-19	HM3	4638	0.183268650280293
DFDC-19	HM4	3970	0.18463476070529
DFDC-19	HM5	7663	0.187002479446692
DFDC-19	HM6	7802	0.184760317867214
Q-14	Q-19	20293	0.0813581037796284
Q-14	Q-20	10886	0.0747290097372772
Q-14	Q-30	27969	0.0895098144374128
Q-14	Q-6	29007	0.087944289309477
Q-14	H-22	524	0.0534351145038168
Q-14	H-25	751	0.0599201065246338
Q-14	H-26	553	0.0596745027124774
Q-14	HDC-3	667	0.0592203898050975
Q-14	HDC-4	648	0.0640432098765432
Q-14	HM2	3313	0.165107153637187
Q-14	HM3	4199	0.175398904501072
Q-14	HM4	3648	0.18530701754386
Q-14	HM5	6863	0.18104327553548
Q-14	HM6	6986	0.179287145720011
Q-19	Q-20	9713	0.0745907546587048
Q-19	Q-30	23954	0.0845996493278784
Q-19	Q-6	24965	0.0878429801722411
Q-19	H-22	504	0.0376984126984127
Q-19	H-25	715	0.058041958041958
Q-19	H-26	534	0.0430711610486891
Q-19	HDC-3	626	0.0630990415335463
Q-19	HDC-4	622	0.0635048231511254
Q-19	HM2	3091	0.169686185700421
Q-19	HM3	3825	0.179084967320261
Q-19	HM4	3319	0.183790298282615
Q-19	HM5	6219	0.181058047917672
Q-19	HM6	6338	0.179315241401073
Q-20	Q-30	12301	0.0786927892041297
Q-20	Q-6	12719	0.0797232486830726
Q-20	H-22	424	0.0377358490566038
Q-20	H-25	606	0.0594059405940594
Q-20	H-26	461	0.0422993492407809
Q-20	HDC-3	536	0.0569029850746269
Q-20	HDC-4	518	0.055984555984556
Q-20	HM2	2032	0.16240157480315
Q-20	HM3	2514	0.163683373110581
Q-20	HM4	2219	0.173501577287066
Q-20	HM5	3984	0.171812248995984
Q-20	HM6	4054	0.168475579674396
Q-30	Q-6	33206	0.0943654761187737
Q-30	H-22	536	0.0457089552238806
Q-30	H-25	771	0.0570687418936446
Q-30	H-26	570	0.0526315789473684
Q-30	HDC-3	673	0.049777117384844
Q-30	HDC-4	666	0.0570570570570571
Q-30	HM2	3551	0.166995212616164
Q-30	HM3	4447	0.179446818079604
Q-30	HM4	3861	0.181041181041181
Q-30	HM5	7337	0.182635954749898
Q-30	HM6	7472	0.180139186295503
Q-6	H-22	533	0.0469043151969981
Q-6	H-25	771	0.059662775616083
Q-6	H-26	569	0.054481546572935
Q-6	HDC-3	676	0.0547337278106509
Q-6	HDC-4	670	0.0626865671641791
Q-6	HM2	3614	0.171555063641395
Q-6	HM3	4542	0.180096873623954
Q-6	HM4	3961	0.189851047715223
Q-6	HM5	7505	0.187674883411059
Q-6	HM6	7644	0.184196755625327
H-22	H-25	410	0.0512195121951219
H-22	H-26	263	0.0513307984790875
H-22	HDC-3	338	0.0562130177514793
H-22	HDC-4	344	0.0581395348837209
H-22	HM2	209	0.133971291866029
H-22	HM3	237	0.128691983122363
H-22	HM4	218	0.146788990825688
H-22	HM5	327	0.142201834862385
H-22	HM6	326	0.154907975460123
H-25	H-26	446	0.0616591928251121
H-25	HDC-3	532	0.0629699248120301
H-25	HDC-4	522	0.0574712643678161
H-25	HM2	301	0.121262458471761
H-25	HM3	342	0.144736842105263
H-25	HM4	309	0.147249190938511
H-25	HM5	470	0.15531914893617
H-25	HM6	472	0.154661016949153
H-26	HDC-3	374	0.0427807486631016
H-26	HDC-4	357	0.0672268907563025
H-26	HM2	228	0.149122807017544
H-26	HM3	252	0.160714285714286
H-26	HM4	239	0.154811715481172
H-26	HM5	360	0.159722222222222
H-26	HM6	360	0.1625
HDC-3	HDC-4	434	0.0599078341013825
HDC-3	HM2	269	0.128252788104089
HDC-3	HM3	299	0.140468227424749
HDC-3	HM4	267	0.123595505617978
HDC-3	HM5	409	0.147921760391198
HDC-3	HM6	413	0.139225181598063
HDC-4	HM2	257	0.157587548638132
HDC-4	HM3	300	0.161666666666667
HDC-4	HM4	266	0.154135338345865
HDC-4	HM5	404	0.168316831683168
HDC-4	HM6	402	0.17910447761194
HM2	HM3	2076	0.0443159922928709
HM2	HM4	1745	0.0435530085959885
HM2	HM5	4117	0.0494291960165169
HM2	HM6	4178	0.0463140258496888
HM3	HM4	2211	0.0422885572139304
HM3	HM5	5264	0.0492971124620061
HM3	HM6	5370	0.0467411545623836
HM4	HM5	4433	0.0413940897811866
HM4	HM6	4539	0.0420797532496145
HM5	HM6	8940	0.0445190156599553
