V1	V2	V3	V4
XHDC-6	HM4	37069	0.175443092611077
XHDC-6	HM5	45231	0.182441246048064
XHDC-6	HM6	45632	0.182054260168303
XHDC-7	FQ-10	61328	0.0596138794677798
XHDC-7	FQ-14	55250	0.0601809954751131
XHDC-7	FQ-26	67921	0.0624990798133125
XHDC-7	FQ-27	65088	0.0621773598820059
XHDC-7	FQ-6	64584	0.0622677443329617
XHDC-7	26	71601	0.0650689236183852
XHDC-7	27	71181	0.0637670164791166
XHDC-7	28	75471	0.0666083661273867
XHDC-7	31	76420	0.0686665794294687
XHDC-7	CX-29	74446	0.0657859388012788
XHDC-7	DF-5	64050	0.0628181108508977
XHDC-7	DFDC-11	75556	0.0681878341892106
XHDC-7	DFDC-13	73340	0.0653395145895828
XHDC-7	DFDC-14	74890	0.0662972359460542
XHDC-7	DFDC-19	74607	0.0674400525419867
XHDC-7	Q-14	71908	0.0643182955999333
XHDC-7	Q-19	70259	0.0628175749726014
XHDC-7	Q-20	62177	0.0609630570789842
XHDC-7	Q-30	74220	0.0667272972244678
XHDC-7	Q-6	74235	0.0662692799892234
XHDC-7	H-22	37018	0.0537711383651197
XHDC-7	H-25	41366	0.0545012812454673
XHDC-7	H-26	36999	0.0535825292575475
XHDC-7	HDC-3	40091	0.0543388790501609
XHDC-7	HDC-4	39231	0.0523820448115011
XHDC-7	HM2	37439	0.174003044953124
XHDC-7	HM3	39234	0.178646072284243
XHDC-7	HM4	37857	0.177285574662546
XHDC-7	HM5	46316	0.182938941186631
XHDC-7	HM6	46704	0.182586073997944
FQ-10	FQ-14	51153	0.0588430786073153
FQ-10	FQ-26	63308	0.0641940986921084
FQ-10	FQ-27	60510	0.0628325896546025
FQ-10	FQ-6	59949	0.0634205741546982
FQ-10	26	60991	0.0598039054942533
FQ-10	27	60661	0.0594698405895056
FQ-10	28	63724	0.0611072751239721
FQ-10	31	64285	0.0628062534028156
FQ-10	CX-29	62878	0.0597903877349788
FQ-10	DF-5	55233	0.0564336537939275
FQ-10	DFDC-11	63619	0.0623477263081784
FQ-10	DFDC-13	62028	0.0599487328303347
FQ-10	DFDC-14	63262	0.0605576807562202
FQ-10	DFDC-19	62927	0.060681424507763
FQ-10	Q-14	61287	0.0590418849021815
FQ-10	Q-19	60065	0.0580454507616749
FQ-10	Q-20	54079	0.0552247637715194
FQ-10	Q-30	62894	0.0607053137024199
FQ-10	Q-6	62790	0.0609810479375697
FQ-10	H-22	33475	0.0491560866318148
FQ-10	H-25	37403	0.0496885276582092
FQ-10	H-26	33584	0.0506491186279181
FQ-10	HDC-3	36243	0.0492095025246254
FQ-10	HDC-4	35535	0.0500492472210497
FQ-10	HM2	33015	0.171300923822505
FQ-10	HM3	34465	0.176323806760482
FQ-10	HM4	33322	0.173594021967469
FQ-10	HM5	40163	0.181273809227398
FQ-10	HM6	40492	0.180603576015015
FQ-14	FQ-26	56834	0.0647147834043002
FQ-14	FQ-27	54424	0.0622151991768337
FQ-14	FQ-6	53827	0.0614375685065116
FQ-14	26	55018	0.0601893925624341
FQ-14	27	54706	0.0590428837787446
FQ-14	28	57323	0.0608045636132094
FQ-14	31	57763	0.0631805827259665
FQ-14	CX-29	56491	0.0609920164273955
FQ-14	DF-5	49943	0.0557435476443145
FQ-14	DFDC-11	57005	0.061696342426103
FQ-14	DFDC-13	55706	0.0596434854414246
FQ-14	DFDC-14	56858	0.0608357662949805
FQ-14	DFDC-19	56533	0.0612562574071781
FQ-14	Q-14	55203	0.0598880495625238
FQ-14	Q-19	54110	0.0571336167067086
FQ-14	Q-20	49039	0.0567609453700116
FQ-14	Q-30	56462	0.0617406397222911
FQ-14	Q-6	56340	0.0614039758608449
FQ-14	H-22	31043	0.050430048642206
FQ-14	H-25	34702	0.0501844274105239
FQ-14	H-26	31076	0.0501512421161025
FQ-14	HDC-3	33608	0.0508807426803142
FQ-14	HDC-4	32945	0.0493094551525269
FQ-14	HM2	30155	0.170684795224673
FQ-14	HM3	31607	0.174977062043218
FQ-14	HM4	30497	0.173607240056399
FQ-14	HM5	36462	0.180160166748944
FQ-14	HM6	36708	0.179443173150267
FQ-26	FQ-27	67494	0.0664725753400302
FQ-26	FQ-6	66867	0.0661387530470935
FQ-26	26	67533	0.0642352627604282
FQ-26	27	67161	0.0620374919968434
FQ-26	28	70771	0.0648923994291447
FQ-26	31	71448	0.0670137722539469
FQ-26	CX-29	69724	0.0638732717572142
FQ-26	DF-5	60800	0.0609621710526316
FQ-26	DFDC-11	70555	0.064963503649635
FQ-26	DFDC-13	68696	0.0633661348550134
FQ-26	DFDC-14	70150	0.0640342124019957
FQ-26	DFDC-19	69832	0.0648198533623554
FQ-26	Q-14	67887	0.0623241563185882
FQ-26	Q-19	66410	0.0603674145460021
FQ-26	Q-20	59412	0.0591631320271999
FQ-26	Q-30	69700	0.0642109038737446
FQ-26	Q-6	69579	0.0643656850486497
FQ-26	H-22	36083	0.0524346645234598
FQ-26	H-25	40364	0.0532281240709543
FQ-26	H-26	36122	0.0532085709539893
FQ-26	HDC-3	39099	0.0537353896519093
FQ-26	HDC-4	38281	0.0535644314411849
FQ-26	HM2	35945	0.173570733064404
FQ-26	HM3	37654	0.178294470706963
FQ-26	HM4	36378	0.176768926274122
FQ-26	HM5	44095	0.182333597913596
FQ-26	HM6	44468	0.182209678870199
FQ-27	FQ-6	63900	0.0645305164319249
FQ-27	26	64834	0.0623206959311472
FQ-27	27	64457	0.0599469413717672
FQ-27	28	67777	0.0629564601561002
FQ-27	31	68320	0.0653688524590164
FQ-27	CX-29	66792	0.0623652533237513
FQ-27	DF-5	58432	0.0585039019715225
FQ-27	DFDC-11	67517	0.0638579913207044
FQ-27	DFDC-13	65803	0.0621324255733021
FQ-27	DFDC-14	67153	0.0626182002293271
FQ-27	DFDC-19	66813	0.0633185158576924
FQ-27	Q-14	65006	0.0610635941297726
FQ-27	Q-19	63690	0.0586120270058094
FQ-27	Q-20	57178	0.0571373605232782
FQ-27	Q-30	66703	0.0627033266869556
FQ-27	Q-6	66572	0.0631496725349997
FQ-27	H-22	35070	0.0521528371827773
FQ-27	H-25	39246	0.0528334097742445
FQ-27	H-26	35168	0.0519790718835305
FQ-27	HDC-3	38028	0.0513437467129484
FQ-27	HDC-4	37240	0.0510606874328679
FQ-27	HM2	34687	0.170164614985441
FQ-27	HM3	36362	0.175320389417524
FQ-27	HM4	35189	0.174827360822984
FQ-27	HM5	42432	0.180205976621418
FQ-27	HM6	42822	0.179942552893373
FQ-6	26	64230	0.0619336758524054
FQ-6	27	63938	0.0607072476461572
FQ-6	28	67155	0.0626982354255081
FQ-6	31	67811	0.0648788544631402
FQ-6	CX-29	66239	0.0621914582043811
FQ-6	DF-5	57976	0.0581361252932248
FQ-6	DFDC-11	67062	0.0634263815573648
FQ-6	DFDC-13	65390	0.0612937758066983
FQ-6	DFDC-14	66698	0.0629404180035383
FQ-6	DFDC-19	66378	0.063763596372292
FQ-6	Q-14	64616	0.0610684660146094
FQ-6	Q-19	63285	0.0599431144821048
FQ-6	Q-20	56725	0.0576024680475981
FQ-6	Q-30	66249	0.0633141632326526
FQ-6	Q-6	66173	0.0617925740105481
FQ-6	H-22	34819	0.0513799936816106
FQ-6	H-25	38946	0.0526626611205259
FQ-6	H-26	34913	0.0524732907512961
FQ-6	HDC-3	37764	0.052655968647389
FQ-6	HDC-4	37006	0.0532346106036859
FQ-6	HM2	34466	0.171502350142169
FQ-6	HM3	36127	0.176613059484596
FQ-6	HM4	34868	0.174931168980154
FQ-6	HM5	42111	0.180321056256085
FQ-6	HM6	42472	0.180024486720663
26	27	72799	0.0685380293685353
26	28	77667	0.0714846717396063
26	31	78845	0.0741518168558564
26	CX-29	76321	0.0711075588632224
26	DF-5	63687	0.0613311978896792
26	DFDC-11	75196	0.0676897707324858
26	DFDC-13	72862	0.0656377810106777
26	DFDC-14	74505	0.0668679954365479
26	DFDC-19	74163	0.0664954222455942
26	Q-14	71579	0.0650120845499378
26	Q-19	69963	0.0624830267427069
26	Q-20	61935	0.0600226043432631
26	Q-30	73814	0.0669859376270084
26	Q-6	73824	0.0671123211963589
26	H-22	36717	0.0530952964566822
26	H-25	41153	0.0545525235098292
26	H-26	36792	0.0550391389432485
26	HDC-3	39865	0.0543208328107362
26	HDC-4	38943	0.0541689135403025
26	HM2	37439	0.171051577232298
26	HM3	39230	0.175618149375478
26	HM4	37772	0.174282537329239
26	HM5	46246	0.179474981620032
26	HM6	46687	0.178861353267505
27	28	77112	0.0699891067538126
27	31	78201	0.0724862853416197
27	CX-29	75820	0.0693088894750725
27	DF-5	63502	0.0606358854839218
27	DFDC-11	74829	0.0662042790896578
27	DFDC-13	72561	0.063877289453012
27	DFDC-14	74116	0.065782017378164
27	DFDC-19	73849	0.0658844398705467
27	Q-14	71243	0.0628833709978524
27	Q-19	69684	0.0612192181849492
27	Q-20	61611	0.0598432098164289
27	Q-30	73524	0.066046461019531
27	Q-6	73511	0.0649766701582076
27	H-22	36637	0.0516281354914431
27	H-25	40986	0.0536768652710682
27	H-26	36601	0.0522526706920576
27	HDC-3	39767	0.0525435662735434
27	HDC-4	38798	0.0522320738182381
27	HM2	37135	0.172707688164804
27	HM3	39018	0.178225434414885
27	HM4	37587	0.176297656104504
27	HM5	45942	0.18350311262026
27	HM6	46351	0.182811589825462
28	31	84172	0.0768129544266502
28	CX-29	81304	0.0737909573944701
28	DF-5	66862	0.0634216744937334
28	DFDC-11	79776	0.0699521159245888
28	DFDC-13	77241	0.0667068007923253
28	DFDC-14	78934	0.067721134112043
28	DFDC-19	78659	0.0686380452332219
28	Q-14	75493	0.0658736571602665
28	Q-19	73711	0.0637150493142136
28	Q-20	64814	0.0624016416206375
28	Q-30	78188	0.0674847802731877
28	Q-6	78214	0.0679354079832255
28	H-22	37810	0.0547077492726792
28	H-25	42342	0.0550162958764347
28	H-26	37719	0.0542962432726212
28	HDC-3	41017	0.0550015847087793
28	HDC-4	40084	0.0549221634567408
28	HM2	38898	0.177104221296725
28	HM3	40772	0.181337682723438
28	HM4	39252	0.180551309487415
28	HM5	48305	0.186181554704482
28	HM6	48765	0.186219624730852
31	CX-29	82705	0.0753461096668883
31	DF-5	67588	0.065329644315559
31	DFDC-11	81007	0.0719011937239992
31	DFDC-13	78234	0.069311296878595
31	DFDC-14	80071	0.0704624645627006
31	DFDC-19	79841	0.0711789681992961
31	Q-14	76433	0.0677063572017322
31	Q-19	74626	0.0666456730898078
31	Q-20	65421	0.0652772045673408
31	Q-30	79224	0.0710138341916591
31	Q-6	79317	0.070602771158768
31	H-22	37998	0.0559108374124954
31	H-25	42529	0.0564438383220861
31	H-26	37936	0.0570039013074652
31	HDC-3	41235	0.0573056869164545
31	HDC-4	40279	0.0555872787308523
31	HM2	39206	0.177319797990104
31	HM3	41040	0.182029727095517
31	HM4	39491	0.180496822060723
31	HM5	48730	0.187143443463985
31	HM6	49182	0.186948477085112
CX-29	DF-5	66121	0.0625066166573403
CX-29	DFDC-11	78761	0.0687332563070555
CX-29	DFDC-13	76237	0.0667195718614321
CX-29	DFDC-14	77836	0.0671604398992754
CX-29	DFDC-19	77652	0.0685687425951682
CX-29	Q-14	74488	0.0665274943615079
CX-29	Q-19	72804	0.0631627383110818
CX-29	Q-20	63946	0.0612000750633347
CX-29	Q-30	77098	0.0671158784923085
CX-29	Q-6	77215	0.0676487729068186
CX-29	H-22	37502	0.0535704762412671
CX-29	H-25	41986	0.0543514504834945
CX-29	H-26	37480	0.0540288153681964
CX-29	HDC-3	40666	0.0542222003639404
CX-29	HDC-4	39728	0.0539543898509867
CX-29	HM2	38405	0.177568024996745
CX-29	HM3	40224	0.1811480708035
CX-29	HM4	38740	0.178975219411461
CX-29	HM5	47643	0.185913985265412
CX-29	HM6	48118	0.185834822727462
DF-5	DFDC-11	69081	0.0687888131324098
DF-5	DFDC-13	67002	0.0671024745529984
DF-5	DFDC-14	68415	0.0673536505152379
DF-5	DFDC-19	68156	0.0683578848523974
DF-5	Q-14	64114	0.0614920298218798
DF-5	Q-19	62901	0.0597446781450215
DF-5	Q-20	56108	0.0565516503885364
DF-5	Q-30	66002	0.063338989727584
DF-5	Q-6	66114	0.063776204737272
DF-5	H-22	34242	0.051136031773845
DF-5	H-25	38280	0.0520114942528736
DF-5	H-26	34217	0.0521378262267294
DF-5	HDC-3	37028	0.0514880630873933
DF-5	HDC-4	36249	0.0509393362575519
DF-5	HM2	34003	0.17144075522748
DF-5	HM3	35512	0.176531876548772
DF-5	HM4	34336	0.174306849953402
DF-5	HM5	41626	0.180932590208043
DF-5	HM6	41972	0.180894405794339
DFDC-11	DFDC-13	80804	0.073919607940201
DFDC-11	DFDC-14	82698	0.0757575757575758
DFDC-11	DFDC-19	82505	0.0766802011999273
DFDC-11	Q-14	75658	0.067091384916334
DFDC-11	Q-19	73982	0.0654618691032954
DFDC-11	Q-20	64741	0.0628427117282711
DFDC-11	Q-30	78544	0.0694769810552047
DFDC-11	Q-6	78724	0.0693816371119354
DFDC-11	H-22	37622	0.0548615171973845
DFDC-11	H-25	42143	0.0562608262344873
DFDC-11	H-26	37596	0.056881051175657
DFDC-11	HDC-3	40802	0.0553404244889956
DFDC-11	HDC-4	39881	0.055627993280008
DFDC-11	HM2	38707	0.176738057715659
DFDC-11	HM3	40521	0.181313393055453
DFDC-11	HM4	38953	0.179998973121454
DFDC-11	HM5	48100	0.186756756756757
DFDC-11	HM6	48610	0.186731125282864
DFDC-13	DFDC-14	79670	0.0723735408560311
DFDC-13	DFDC-19	79478	0.0725106318729711
DFDC-13	Q-14	73411	0.0654942719755895
DFDC-13	Q-19	71837	0.0629619833790387
DFDC-13	Q-20	63120	0.0614068441064639
DFDC-13	Q-30	76103	0.0668436198310185
DFDC-13	Q-6	76274	0.0668969766893043
DFDC-13	H-22	37055	0.0532856564566185
DFDC-13	H-25	41525	0.0538350391330524
DFDC-13	H-26	37007	0.0544356473099684
DFDC-13	HDC-3	40236	0.054577989859827
DFDC-13	HDC-4	39325	0.0552447552447552
DFDC-13	HM2	37901	0.174533653465608
DFDC-13	HM3	39681	0.179960182455079
DFDC-13	HM4	38151	0.177203743021153
DFDC-13	HM5	46958	0.184601132927297
DFDC-13	HM6	47430	0.184345351043643
DFDC-14	DFDC-19	81296	0.0741979925211572
DFDC-14	Q-14	74948	0.0658656668623579
DFDC-14	Q-19	73277	0.0647474650981891
DFDC-14	Q-20	64396	0.0622088328467607
DFDC-14	Q-30	77648	0.0677544817638574
DFDC-14	Q-6	77782	0.0680105937106271
DFDC-14	H-22	37584	0.0542651128139634
DFDC-14	H-25	42071	0.0546338332818331
DFDC-14	H-26	37553	0.0553883844166911
DFDC-14	HDC-3	40769	0.0543672888714464
DFDC-14	HDC-4	39848	0.0543440072274644
DFDC-14	HM2	38517	0.176104057948438
DFDC-14	HM3	40377	0.181378012234688
DFDC-14	HM4	38838	0.178948452546475
DFDC-14	HM5	47825	0.185311029796132
DFDC-14	HM6	48298	0.185877261998426
DFDC-19	Q-14	74706	0.0665140684817819
DFDC-19	Q-19	73063	0.0647933974788881
DFDC-19	Q-20	64086	0.0619246013169803
DFDC-19	Q-30	77460	0.0683836819003357
DFDC-19	Q-6	77673	0.067893605242491
DFDC-19	H-22	37400	0.0542112299465241
DFDC-19	H-25	41867	0.0558554470107722
DFDC-19	H-26	37362	0.0559793372945774
DFDC-19	HDC-3	40597	0.0551272261497155
DFDC-19	HDC-4	39656	0.0545440790800888
DFDC-19	HM2	38427	0.177323236266167
DFDC-19	HM3	40207	0.180876464297262
DFDC-19	HM4	38647	0.178357957926877
DFDC-19	HM5	47631	0.186160273771283
DFDC-19	HM6	48141	0.186088780872853
Q-14	Q-19	72927	0.0673276015741769
Q-14	Q-20	64076	0.0642518259566764
Q-14	Q-30	77833	0.0722187247054591
Q-14	Q-6	77881	0.0709223045415441
Q-14	H-22	36934	0.053961119835382
Q-14	H-25	41340	0.0536889211417513
Q-14	H-26	36940	0.054101245262588
Q-14	HDC-3	40085	0.0544218535611825
Q-14	HDC-4	39201	0.0547945205479452
Q-14	HM2	37409	0.174637119409768
Q-14	HM3	39173	0.179128481351952
Q-14	HM4	37799	0.177584063070452
Q-14	HM5	46188	0.183272711526803
Q-14	HM6	46670	0.183683308335119
Q-19	Q-20	62756	0.0620100070112818
Q-19	Q-30	75851	0.0695640136583565
Q-19	Q-6	76010	0.0705301933956058
Q-19	H-22	36377	0.051639772383649
Q-19	H-25	40664	0.052663289396026
Q-19	H-26	36352	0.0529131822183099
Q-19	HDC-3	39435	0.0532521871434005
Q-19	HDC-4	38557	0.0524807427963794
Q-19	HM2	36791	0.174349705090919
Q-19	HM3	38513	0.178809752551087
Q-19	HM4	37180	0.176896180742335
Q-19	HM5	45417	0.182684897725521
Q-19	HM6	45845	0.183313338422947
Q-20	Q-30	66147	0.0663144209110013
Q-20	Q-6	66118	0.067326597900723
Q-20	H-22	33765	0.0492818006811787
Q-20	H-25	37702	0.0513500610047212
Q-20	H-26	33739	0.0521651501230031
Q-20	HDC-3	36611	0.0505176039987982
Q-20	HDC-4	35808	0.0511338248436104
Q-20	HM2	33296	0.17203267659779
Q-20	HM3	34859	0.175879973607964
Q-20	HM4	33721	0.173764123246642
Q-20	HM5	40621	0.180559316609635
Q-20	HM6	41023	0.180423177242035
Q-30	Q-6	81168	0.074567563571851
Q-30	H-22	37479	0.0548173643907255
Q-30	H-25	41970	0.0561591613056945
Q-30	H-26	37480	0.0562299893276414
Q-30	HDC-3	40712	0.0561750835134604
Q-30	HDC-4	39755	0.0546472141868947
Q-30	HM2	38294	0.176842325168434
Q-30	HM3	40068	0.18209044624139
Q-30	HM4	38633	0.179315611006135
Q-30	HM5	47471	0.185881906848392
Q-30	HM6	47951	0.186398615253071
Q-6	H-22	37352	0.054468301563504
Q-6	H-25	41830	0.0559168061200096
Q-6	H-26	37315	0.055567466166421
Q-6	HDC-3	40569	0.0559787029505287
Q-6	HDC-4	39594	0.0556649997474365
Q-6	HM2	38229	0.177273797378953
Q-6	HM3	40082	0.182326231225987
Q-6	HM4	38534	0.178958841542534
Q-6	HM5	47467	0.186603324414857
Q-6	HM6	47962	0.186439264417664
H-22	H-25	31718	0.0517529478529542
H-22	H-26	28125	0.0510044444444444
H-22	HDC-3	30657	0.0511954855334834
H-22	HDC-4	29966	0.0518087165454181
H-22	HM2	21585	0.16275191104934
H-22	HM3	22380	0.166711349419124
H-22	HM4	21704	0.165246037596756
H-22	HM5	25231	0.171970988070231
H-22	HM6	25387	0.170264308504353
H-25	H-26	31705	0.0522945907585554
H-25	HDC-3	34580	0.052834008097166
H-25	HDC-4	33771	0.052826389505789
H-25	HM2	24044	0.166340875062386
H-25	HM3	25016	0.170231052126639
H-25	HM4	24257	0.167642330049058
H-25	HM5	28288	0.175286340497738
H-25	HM6	28468	0.173879443585781
H-26	HDC-3	30658	0.0513569052123426
H-26	HDC-4	29998	0.0514700980065338
H-26	HM2	21548	0.163124187859662
H-26	HM3	22416	0.167670413990007
H-26	HM4	21805	0.165604219215776
H-26	HM5	25258	0.172004909335656
H-26	HM6	25394	0.171339686540128
HDC-3	HDC-4	32559	0.0516447065327559
HDC-3	HM2	23278	0.164984105163674
HDC-3	HM3	24279	0.170250010296964
HDC-3	HM4	23521	0.167956294375239
HDC-3	HM5	27401	0.174847633298055
HDC-3	HM6	27554	0.17318719605139
HDC-4	HM2	22702	0.165866443485156
HDC-4	HM3	23665	0.169934502429749
HDC-4	HM4	22956	0.169432828018819
HDC-4	HM5	26731	0.175507837342411
HDC-4	HM6	26842	0.174148722151852
HM2	HM3	34121	0.0349491515488995
HM2	HM4	32801	0.034998932959361
HM2	HM5	40523	0.0378920612985218
HM2	HM6	40866	0.0374883766456223
HM3	HM4	34384	0.0336493718008376
HM3	HM5	42375	0.0375457227138643
HM3	HM6	42705	0.0370916754478398
HM4	HM5	40676	0.0364957222932442
HM4	HM6	41087	0.0358872636113613
HM5	HM6	51028	0.0380967312063965
