V1	V2	V3	V4
XHDC-6	HM4	15633	0.179204247425318
XHDC-6	HM5	23548	0.187701715644641
XHDC-6	HM6	23953	0.186636329478562
XHDC-7	FQ-10	31043	0.0619141191250846
XHDC-7	FQ-14	24209	0.0618984675120823
XHDC-7	FQ-26	38940	0.0647021058038007
XHDC-7	FQ-27	36251	0.0647568342942264
XHDC-7	FQ-6	35111	0.0650081171142947
XHDC-7	26	47291	0.0694212429426318
XHDC-7	27	46424	0.0678420644494227
XHDC-7	28	52801	0.0716369008162724
XHDC-7	31	54136	0.07387874981528
XHDC-7	CX-29	50780	0.0704017329657345
XHDC-7	DF-5	34386	0.0661170243703833
XHDC-7	DFDC-11	52883	0.0739462587220846
XHDC-7	DFDC-13	48815	0.0698555771791458
XHDC-7	DFDC-14	51786	0.0717085698837524
XHDC-7	DFDC-19	51257	0.0733558343250678
XHDC-7	Q-14	46640	0.0685784734133791
XHDC-7	Q-19	43885	0.0667198359348297
XHDC-7	Q-20	32340	0.0633271490414348
XHDC-7	Q-30	49735	0.0708756408967528
XHDC-7	Q-6	50339	0.0703728719283259
XHDC-7	H-22	7507	0.0496869588384175
XHDC-7	H-25	9423	0.0520534861509074
XHDC-7	H-26	7669	0.0512452731777285
XHDC-7	HDC-3	8759	0.0533165886516726
XHDC-7	HDC-4	8608	0.0512314126394052
XHDC-7	HM2	15430	0.173590408295528
XHDC-7	HM3	17695	0.182791749081661
XHDC-7	HM4	16292	0.180487355757427
XHDC-7	HM5	24703	0.189187548071084
XHDC-7	HM6	25141	0.187999681794678
FQ-10	FQ-14	19903	0.0603677837511933
FQ-10	FQ-26	33056	0.0670528799612778
FQ-10	FQ-27	30260	0.0652676801057502
FQ-10	FQ-6	29178	0.0648605113441634
FQ-10	26	30912	0.0620794513457557
FQ-10	27	30330	0.0617045829212001
FQ-10	28	33430	0.0635357463356267
FQ-10	31	34075	0.0662949376375642
FQ-10	CX-29	32434	0.0628198803724487
FQ-10	DF-5	23851	0.0571045239193325
FQ-10	DFDC-11	33406	0.0652727055020056
FQ-10	DFDC-13	31469	0.0623788490260256
FQ-10	DFDC-14	32972	0.0627047191556472
FQ-10	DFDC-19	32641	0.0636163107747924
FQ-10	Q-14	30622	0.0613447847952453
FQ-10	Q-19	29194	0.0612283345892992
FQ-10	Q-20	22691	0.0564320655766603
FQ-10	Q-30	32147	0.062385292562292
FQ-10	Q-6	32373	0.0632625953726871
FQ-10	H-22	6353	0.0473791909334173
FQ-10	H-25	7906	0.0504679989881103
FQ-10	H-26	6457	0.0503329719684064
FQ-10	HDC-3	7357	0.0508359385619138
FQ-10	HDC-4	7212	0.050540765391015
FQ-10	HM2	11526	0.168401874023946
FQ-10	HM3	12968	0.174545033929673
FQ-10	HM4	12060	0.172636815920398
FQ-10	HM5	17583	0.180031848945004
FQ-10	HM6	17856	0.17926747311828
FQ-14	FQ-26	25593	0.0664244129254093
FQ-14	FQ-27	23516	0.0654873277768328
FQ-14	FQ-6	22595	0.0635981411816774
FQ-14	26	24167	0.0609508834360905
FQ-14	27	23738	0.0619681523295981
FQ-14	28	25944	0.0643694110391613
FQ-14	31	26361	0.0655513827244793
FQ-14	CX-29	25137	0.0642081393961093
FQ-14	DF-5	18863	0.0572814504585697
FQ-14	DFDC-11	25722	0.0627672809268331
FQ-14	DFDC-13	24412	0.0618548254956579
FQ-14	DFDC-14	25451	0.0631802286747083
FQ-14	DFDC-19	25141	0.0644962411996341
FQ-14	Q-14	23917	0.0621315382364009
FQ-14	Q-19	22831	0.0598090315798695
FQ-14	Q-20	18178	0.058147210914292
FQ-14	Q-30	24914	0.062876294452918
FQ-14	Q-6	24994	0.0640353684884372
FQ-14	H-22	5458	0.0513924514474166
FQ-14	H-25	6788	0.0528137890394814
FQ-14	H-26	5593	0.0507777579116753
FQ-14	HDC-3	6323	0.0521113395540092
FQ-14	HDC-4	6234	0.0514116137311517
FQ-14	HM2	9507	0.168507415588514
FQ-14	HM3	10619	0.17294472172521
FQ-14	HM4	9975	0.172982456140351
FQ-14	HM5	14175	0.179118165784832
FQ-14	HM6	14334	0.178177759173992
FQ-26	FQ-27	39212	0.0688054677139651
FQ-26	FQ-6	37849	0.0692620676900314
FQ-26	26	38980	0.0660082093381221
FQ-26	27	38223	0.064319912094812
FQ-26	28	42440	0.0685791705937795
FQ-26	31	43253	0.0693824705800754
FQ-26	CX-29	40996	0.0672748560835203
FQ-26	DF-5	29376	0.0623297930283224
FQ-26	DFDC-11	42251	0.0680457267283615
FQ-26	DFDC-13	39560	0.0664054600606673
FQ-26	DFDC-14	41677	0.0674592701010149
FQ-26	DFDC-19	41167	0.0679184783928875
FQ-26	Q-14	38407	0.06524852240477
FQ-26	Q-19	36478	0.0628186852349361
FQ-26	Q-20	27905	0.060132592725318
FQ-26	Q-30	40449	0.0670103092783505
FQ-26	Q-6	40733	0.0664448972577517
FQ-26	H-22	7195	0.0519805420430855
FQ-26	H-25	9054	0.0515794124144025
FQ-26	H-26	7378	0.0524532393602602
FQ-26	HDC-3	8390	0.0546483909415971
FQ-26	HDC-4	8263	0.0527048287546896
FQ-26	HM2	13882	0.172633626278634
FQ-26	HM3	15755	0.177689622342114
FQ-26	HM4	14703	0.177242739576957
FQ-26	HM5	21633	0.183793278787038
FQ-26	HM6	21957	0.182447511044314
FQ-27	FQ-6	34779	0.0679289226257224
FQ-27	26	36312	0.0644139678343247
FQ-27	27	35556	0.062099223759703
FQ-27	28	39343	0.0654245990392192
FQ-27	31	40044	0.0666766556787534
FQ-27	CX-29	38045	0.0665001971349717
FQ-27	DF-5	27511	0.0603213260150485
FQ-27	DFDC-11	39142	0.0667058402738746
FQ-27	DFDC-13	36709	0.0636628619684546
FQ-27	DFDC-14	38642	0.0648517157497024
FQ-27	DFDC-19	38133	0.0666220858573939
FQ-27	Q-14	35746	0.0629860683712863
FQ-27	Q-19	33988	0.060580204778157
FQ-27	Q-20	26258	0.0593533399344962
FQ-27	Q-30	37598	0.0644981116016809
FQ-27	Q-6	37843	0.064978992151785
FQ-27	H-22	6933	0.0517092167892687
FQ-27	H-25	8682	0.0524648698456577
FQ-27	H-26	7100	0.0527464788732394
FQ-27	HDC-3	8094	0.0512725475660983
FQ-27	HDC-4	7974	0.0522949586155004
FQ-27	HM2	13023	0.169315825846579
FQ-27	HM3	14819	0.175214251973817
FQ-27	HM4	13868	0.177314681280646
FQ-27	HM5	20242	0.18259065309752
FQ-27	HM6	20559	0.180723770611411
FQ-6	26	35094	0.0644839573716305
FQ-6	27	34470	0.0634899912967798
FQ-6	28	38094	0.0655877566020896
FQ-6	31	38803	0.0675592093394841
FQ-6	CX-29	36867	0.0659397292972035
FQ-6	DF-5	26766	0.0594784428005679
FQ-6	DFDC-11	38055	0.0654316121403232
FQ-6	DFDC-13	35739	0.0642715241053191
FQ-6	DFDC-14	37556	0.0657151986367025
FQ-6	DFDC-19	37111	0.067311578777182
FQ-6	Q-14	34670	0.0635996538794347
FQ-6	Q-19	33020	0.0627347062386432
FQ-6	Q-20	25483	0.059098222344308
FQ-6	Q-30	36511	0.0650215003697516
FQ-6	Q-6	36781	0.063755743454501
FQ-6	H-22	6798	0.0536187113857017
FQ-6	H-25	8494	0.0526842477042618
FQ-6	H-26	6952	0.0508486766398159
FQ-6	HDC-3	7909	0.0513971424958908
FQ-6	HDC-4	7766	0.0545969611125419
FQ-6	HM2	12662	0.168693729268678
FQ-6	HM3	14410	0.174739764052741
FQ-6	HM4	13408	0.174671837708831
FQ-6	HM5	19658	0.180257401566792
FQ-6	HM6	19983	0.179327428314067
26	27	48707	0.074106391278461
26	28	56543	0.0788780220363263
26	31	58603	0.0824445847482211
26	CX-29	53755	0.0782903915914799
26	DF-5	34477	0.0644052556776982
26	DFDC-11	53423	0.0728150796473429
26	DFDC-13	49105	0.0701659708787293
26	DFDC-14	52195	0.072813487881981
26	DFDC-19	51683	0.071570922740553
26	Q-14	46856	0.0688599112173468
26	Q-19	44082	0.0667959711446849
26	Q-20	32385	0.0631619576964644
26	Q-30	49968	0.0719060198527057
26	Q-6	50542	0.0719599540975822
26	H-22	7451	0.052207757348007
26	H-25	9350	0.0550267379679144
26	H-26	7643	0.0555410179248986
26	HDC-3	8690	0.0550632911392405
26	HDC-4	8565	0.0535901926444834
26	HM2	15601	0.172617139926928
26	HM3	17931	0.180190731136021
26	HM4	16499	0.178707800472756
26	HM5	25041	0.184517391477976
26	HM6	25468	0.184074132244385
27	28	55408	0.077669289633266
27	31	57280	0.0803334497206704
27	CX-29	52727	0.075265044474368
27	DF-5	33920	0.0637971698113208
27	DFDC-11	52703	0.0720452346166252
27	DFDC-13	48449	0.0691655142521001
27	DFDC-14	51438	0.0705315136669388
27	DFDC-19	50975	0.0711132908288377
27	Q-14	46062	0.0671811905692328
27	Q-19	43398	0.0656827503571593
27	Q-20	31817	0.062938051984788
27	Q-30	49184	0.0701752602472349
27	Q-6	49799	0.0687764814554509
27	H-22	7281	0.0502678203543469
27	H-25	9184	0.052918118466899
27	H-26	7483	0.04911131898971
27	HDC-3	8549	0.0521698444262487
27	HDC-4	8413	0.0503981932723167
27	HM2	15331	0.171645685212967
27	HM3	17557	0.179700404397107
27	HM4	16229	0.180294534475322
27	HM5	24554	0.186894192392278
27	HM6	24992	0.186419654289373
28	31	68263	0.0873533246414602
28	CX-29	62468	0.083050521867196
28	DF-5	38007	0.0680532533480675
28	DFDC-11	61178	0.0763101114779823
28	DFDC-13	55810	0.0726303529833363
28	DFDC-14	59393	0.0751687909349587
28	DFDC-19	58954	0.0756182786579367
28	Q-14	52363	0.0704982525829307
28	Q-19	49213	0.0697478308577002
28	Q-20	35320	0.0663788221970555
28	Q-30	56445	0.0737797856320312
28	Q-6	57182	0.073869399461369
28	H-22	7721	0.050511591762725
28	H-25	9692	0.0543231531159719
28	H-26	7890	0.0525982256020279
28	HDC-3	9018	0.0533377689066312
28	HDC-4	8871	0.0537143501296359
28	HM2	16726	0.178434772210929
28	HM3	19231	0.186105766730799
28	HM4	17638	0.184119514684205
28	HM5	27070	0.192149981529368
28	HM6	27514	0.190775605146471
31	CX-29	64889	0.0860469417004423
31	DF-5	38803	0.0697626472179986
31	DFDC-11	63144	0.0793503737488914
31	DFDC-13	57426	0.0758802632953714
31	DFDC-14	61243	0.0776415263785249
31	DFDC-19	60817	0.0789499646480425
31	Q-14	53720	0.0732781087118392
31	Q-19	50415	0.0726668650203312
31	Q-20	36015	0.0683187560738581
31	Q-30	58024	0.0771749620846546
31	Q-6	58839	0.0771767025272353
31	H-22	7767	0.0545899317625853
31	H-25	9757	0.054729937480783
31	H-26	7937	0.0538616605770442
31	HDC-3	9065	0.0552675124103696
31	HDC-4	8919	0.0552191949770154
31	HM2	16960	0.177358490566038
31	HM3	19462	0.187544959408077
31	HM4	17853	0.185907130454265
31	HM5	27479	0.193820735834637
31	HM6	27958	0.192574576149939
CX-29	DF-5	36812	0.0679262197109638
CX-29	DFDC-11	58921	0.075804891295124
CX-29	DFDC-13	53903	0.0724542233270875
CX-29	DFDC-14	57161	0.0740189989678277
CX-29	DFDC-19	56842	0.0760001407410014
CX-29	Q-14	50542	0.0717423133235725
CX-29	Q-19	47569	0.0696987533898127
CX-29	Q-20	34258	0.0654445676922179
CX-29	Q-30	54409	0.0748038008417725
CX-29	Q-6	55165	0.0745400163146923
CX-29	H-22	7597	0.0546926418323022
CX-29	H-25	9508	0.053270929743374
CX-29	H-26	7741	0.0535460534814623
CX-29	HDC-3	8864	0.0539824007220217
CX-29	HDC-4	8704	0.0547449448529412
CX-29	HM2	16153	0.175849687364576
CX-29	HM3	18557	0.185078407070108
CX-29	HM4	17032	0.183008454673556
CX-29	HM5	26132	0.191680697994796
CX-29	HM6	26597	0.19094258750987
DF-5	DFDC-11	40092	0.0742168013568792
DF-5	DFDC-13	36882	0.0709289084106068
DF-5	DFDC-14	39051	0.0720596143504648
DF-5	DFDC-19	38670	0.0741530902508405
DF-5	Q-14	34269	0.0639645160349003
DF-5	Q-19	32571	0.0626938073746584
DF-5	Q-20	24663	0.0584884239549122
DF-5	Q-30	36278	0.0666519653784663
DF-5	Q-6	36725	0.0678829135466304
DF-5	H-22	6377	0.0510428100987925
DF-5	H-25	7933	0.0511155930921467
DF-5	H-26	6533	0.0489055564059391
DF-5	HDC-3	7468	0.0488082485270487
DF-5	HDC-4	7331	0.0497203655708635
DF-5	HM2	12191	0.167664670658683
DF-5	HM3	13852	0.176580999133699
DF-5	HM4	12816	0.175054619225968
DF-5	HM5	18968	0.182069801771404
DF-5	HM6	19280	0.182131742738589
DFDC-11	DFDC-13	61151	0.0823535183398473
DFDC-11	DFDC-14	65506	0.0852593655543004
DFDC-11	DFDC-19	65186	0.0863835792961679
DFDC-11	Q-14	52805	0.0731748887415964
DFDC-11	Q-19	49629	0.0703520119285095
DFDC-11	Q-20	35387	0.0665639924265973
DFDC-11	Q-30	57125	0.0754398249452954
DFDC-11	Q-6	57937	0.0752800455667363
DFDC-11	H-22	7630	0.0548492791612058
DFDC-11	H-25	9584	0.0564482470784641
DFDC-11	H-26	7783	0.0567904407040987
DFDC-11	HDC-3	8921	0.0559354332473938
DFDC-11	HDC-4	8751	0.0577648268769283
DFDC-11	HM2	16440	0.177341849148418
DFDC-11	HM3	18934	0.184747015950143
DFDC-11	HM4	17312	0.182330175600739
DFDC-11	HM5	26776	0.191570809680311
DFDC-11	HM6	27290	0.190949065591792
DFDC-13	DFDC-14	58754	0.0800711440923171
DFDC-13	DFDC-19	58482	0.0805632502308403
DFDC-13	Q-14	48779	0.0705221509256032
DFDC-13	Q-19	46032	0.0681591067083768
DFDC-13	Q-20	33182	0.0655023808088723
DFDC-13	Q-30	52535	0.0718854097268488
DFDC-13	Q-6	53287	0.0723534820875636
DFDC-13	H-22	7421	0.0529578223959035
DFDC-13	H-25	9304	0.0542239896818573
DFDC-13	H-26	7571	0.0525690133403778
DFDC-13	HDC-3	8697	0.0527193285040819
DFDC-13	HDC-4	8509	0.0549418263015631
DFDC-13	HM2	15640	0.174264705882353
DFDC-13	HM3	17940	0.181661092530658
DFDC-13	HM4	16415	0.179835516296071
DFDC-13	HM5	25233	0.189176871557088
DFDC-13	HM6	25693	0.188203012493675
DFDC-14	DFDC-19	62678	0.0833625833625834
DFDC-14	Q-14	51557	0.0707760342921427
DFDC-14	Q-19	48537	0.0695036776067742
DFDC-14	Q-20	34802	0.0658008160450549
DFDC-14	Q-30	55590	0.0729627630868861
DFDC-14	Q-6	56373	0.0736788888297589
DFDC-14	H-22	7592	0.0524236037934668
DFDC-14	H-25	9559	0.0533005544513024
DFDC-14	H-26	7773	0.0522320854239033
DFDC-14	HDC-3	8902	0.0526847899348461
DFDC-14	HDC-4	8738	0.0520141908903639
DFDC-14	HM2	16264	0.175018445646827
DFDC-14	HM3	18702	0.184712864934232
DFDC-14	HM4	17110	0.182437171244886
DFDC-14	HM5	26384	0.190456337174045
DFDC-14	HM6	26874	0.189904740641512
DFDC-19	Q-14	51092	0.0715963360212949
DFDC-19	Q-19	48148	0.0702313699426767
DFDC-19	Q-20	34454	0.0662767748302084
DFDC-19	Q-30	55220	0.0744657732705541
DFDC-19	Q-6	56013	0.0736257654473069
DFDC-19	H-22	7546	0.0514179697853167
DFDC-19	H-25	9454	0.0551618362597842
DFDC-19	H-26	7701	0.0561615374626672
DFDC-19	HDC-3	8818	0.0515422998412338
DFDC-19	HDC-4	8649	0.0541681119204532
DFDC-19	HM2	16143	0.176361271139193
DFDC-19	HM3	18551	0.183197671284567
DFDC-19	HM4	16955	0.181038041875553
DFDC-19	HM5	26187	0.190858059342422
DFDC-19	HM6	26692	0.189832159448524
Q-14	Q-19	46679	0.0729021615715846
Q-14	Q-20	33663	0.0668092564536732
Q-14	Q-30	54862	0.0792716269913601
Q-14	Q-6	55673	0.0771558924433747
Q-14	H-22	7467	0.0541716887638945
Q-14	H-25	9349	0.0555674403679538
Q-14	H-26	7624	0.0535807974816369
Q-14	HDC-3	8703	0.0564747788119039
Q-14	HDC-4	8564	0.0543554413825315
Q-14	HM2	15360	0.174674479166667
Q-14	HM3	17547	0.180771641876104
Q-14	HM4	16071	0.179764793727833
Q-14	HM5	24513	0.18832864194509
Q-14	HM6	24954	0.187404824877775
Q-19	Q-20	31800	0.0663679245283019
Q-19	Q-30	51223	0.0762255236905297
Q-19	Q-6	52076	0.0776173285198556
Q-19	H-22	7259	0.0508334481333517
Q-19	H-25	9055	0.0528437327443401
Q-19	H-26	7390	0.0536535859269283
Q-19	HDC-3	8405	0.0548483045806068
Q-19	HDC-4	8251	0.0533874681856745
Q-19	HM2	14631	0.171587724694143
Q-19	HM3	16690	0.18043738765728
Q-19	HM4	15364	0.178534235876074
Q-19	HM5	23326	0.187087370316385
Q-19	HM6	23726	0.186103852313917
Q-20	Q-30	36058	0.0701092684009096
Q-20	Q-6	36440	0.0718715697036224
Q-20	H-22	6352	0.0490396725440806
Q-20	H-25	7952	0.0506790744466801
Q-20	H-26	6553	0.0499008087898672
Q-20	HDC-3	7415	0.0498988536749831
Q-20	HDC-4	7313	0.0507999453028853
Q-20	HM2	11664	0.169110082304527
Q-20	HM3	13279	0.174486030574591
Q-20	HM4	12319	0.17489244256839
Q-20	HM5	18035	0.180787357915165
Q-20	HM6	18326	0.180153879733712
Q-30	Q-6	60846	0.0830375045196069
Q-30	H-22	7580	0.0507915567282322
Q-30	H-25	9515	0.0528638991066737
Q-30	H-26	7753	0.0537856313685025
Q-30	HDC-3	8848	0.0561708860759494
Q-30	HDC-4	8704	0.0530215992647059
Q-30	HM2	15973	0.174763663682464
Q-30	HM3	18268	0.183380775125903
Q-30	HM4	16763	0.179979717234385
Q-30	HM5	25698	0.189217059693361
Q-30	HM6	26140	0.189326702371844
Q-6	H-22	7558	0.0539825350621858
Q-6	H-25	9493	0.0567786790266512
Q-6	H-26	7713	0.0532866588875924
Q-6	HDC-3	8847	0.0551599412230135
Q-6	HDC-4	8687	0.0542189478531138
Q-6	HM2	16041	0.176329405897388
Q-6	HM3	18380	0.182752992383025
Q-6	HM4	16853	0.182044739808936
Q-6	HM5	25918	0.19160429045451
Q-6	HM6	26396	0.189820427337475
H-22	H-25	5936	0.0497809973045822
H-22	H-26	4637	0.052404571921501
H-22	HDC-3	5483	0.0521612256064198
H-22	HDC-4	5268	0.0503986332574032
H-22	HM2	3631	0.154778297989535
H-22	HM3	3969	0.161753590325019
H-22	HM4	3721	0.156409567320613
H-22	HM5	4939	0.166329216440575
H-22	HM6	4961	0.162164886111671
H-25	H-26	6026	0.0533521407235314
H-25	HDC-3	7011	0.0542718585080588
H-25	HDC-4	6924	0.0525707683419988
H-25	HM2	4551	0.157767523621182
H-25	HM3	4960	0.161189516129032
H-25	HM4	4630	0.157343412526998
H-25	HM5	6165	0.168856447688564
H-25	HM6	6195	0.164326069410815
H-26	HDC-3	5557	0.0483174374662588
H-26	HDC-4	5536	0.0516618497109827
H-26	HM2	3805	0.149408672798949
H-26	HM3	4107	0.158022887752617
H-26	HM4	3861	0.16045066045066
H-26	HM5	5113	0.159495403872482
H-26	HM6	5139	0.161412726211325
HDC-3	HDC-4	6264	0.0516443167305236
HDC-3	HM2	4260	0.156103286384977
HDC-3	HM3	4637	0.162928617640716
HDC-3	HM4	4292	0.158084808946878
HDC-3	HM5	5759	0.170168432019448
HDC-3	HM6	5790	0.166580310880829
HDC-4	HM2	4209	0.154074602043241
HDC-4	HM3	4557	0.162606978275181
HDC-4	HM4	4263	0.15927750410509
HDC-4	HM5	5638	0.168056048244058
HDC-4	HM6	5663	0.165371711107187
HM2	HM3	11765	0.0376540586485338
HM2	HM4	10734	0.0385224520216136
HM2	HM5	17383	0.0405856296381522
HM2	HM6	17681	0.0398167524461286
HM3	HM4	12256	0.0349216710182768
HM3	HM5	19893	0.0393605790981752
HM3	HM6	20247	0.0387711759766879
HM4	HM5	18162	0.0393679110230151
HM4	HM6	18520	0.0380939524838013
HM5	HM6	28954	0.0403571181874698
